month,daytime_internal_temp,nighttime_internal_heating,nighttime_internal_no_heat
January,50.75,54.27,20.06
February,54.14,56.7,22.46
March,61.99,62.82,30.56
April,72.16,69.31,39.92
May,80.71,76.77,50
June,89.89,84.42,60.08
July,95.11,89.78,64.94
August,92.44,87.89,62.96
September,83.79,80.38,55.04
October,70.75,68.9,44.96
November,59.36,59.77,35.06
December,52.63,55.4,25.02
